0,1,2,3,4,5,6,7
Academic Year,"No. of first year
students intake in the
year","No. of first year
students admitted in
the year",Academic Year,"No. of students graduating in minimum
stipulated time","No. of students
placed","Median salary of
placed
graduates(Amount in
Rs.)","No. of students
selected for Higher
Studies"
2017-18,753,816,2018-19,456,369,"1026708(Ten Lakhs
Twenty Six Thousand
Seven Hundred and
Eight Only)",37
2018-19,753,851,2019-20,505,343,1200000(TwelveLakhs),23
2019-20,790,862,2020-21,569,406,1300000(ThirteenLakhs),17
