0,1,2,3,4,5,6
Academic Year,2020-21,2019-20,2018-19,2017-18,2016-17,2015-16
UG [4 Years Program(s)],205,205,205,185,-,-
UG [5 Years Program(s)],105,121,125,171,160,-
PG [2 Year Program(s)],180,180,-,-,-,-
