0,1,2,3
Financial Year,2020-21,2019-20,2018-19
Total no. of Sponsored Projects,21,25,53
Total no. of Funding Agencies,6,24,50
Total Amount Received (Amount in Rupees),10975947,15666405,44792714
Amount Received in Words,"One Crore Nine lakh Seventy Five Thousand Nine Hundred
Forty Seven",One Crore Fifty Six lakh Sixty Six Thousand Four Hundred Five,"Four Crore Forty Seven lakh Ninety Two Thousand Seven
Hundred Fourteen"
