0,1,2,3,4,5,6,7,8,9
Academic Year,"No. of first year
students intake in the
year","No. of first year
students admitted in
the year",Academic Year,"No. of students
admitted through
Lateral entry",Academic Year,"No. of students
graduating in
minimum stipulated
time","No. of students
placed","Median salary of
placed
graduates(Amount in
Rs.)","No. of students
selected for Higher
Studies"
2015-16,1260,1200,2016-17,55,2018-19,1231,326,"336000(THREE LAKH
THIRTY SIX
THOUSAND)",185
2016-17,1260,1077,2017-18,59,2019-20,1045,497,400000(FOUR LAKH),107
2017-18,1230,1010,2018-19,78,2020-21,989,579,"420000(FOUR LAKH
TWENTYTHOUSAND)",96
